Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
TRBJ1-4	185.2730141791555	4.388632817366106e-6	0.001442687376395614	0.129705260730661	0.9994628079712079	FALSE
TRBV19	152.23113229982292	4.360411269202402e-6	0.0014426880059476201	0.11690794027370813	0.9994628079712079	FALSE
TRBC1	205.54741983231443	4.105401607412968e-6	0.0014426888683229276	0.11468407915289677	0.9994628079712079	FALSE
TRBV12-4	175.17199329061535	3.9213403477841865e-6	0.001442689199773356	0.11414725565168911	0.9994628079712079	FALSE
TRBV7-3	183.95967048392845	3.8800328925704034e-6	0.0014426840322363387	0.21882888230704975	0.9994628079712079	FALSE
TRBV10-2	67.78078515980486	3.834098955583284e-6	0.0014426822932071504	0.2551931487441936	0.9994628079712079	FALSE
TRBJ2-2	56.997957452647526	3.708943425595318e-6	0.0014426822001686968	0.2838693918450753	0.9994628079712079	FALSE
TRBV5-4	4706.593889685771	3.205346437768671e-6	0.0014426935598962675	0.04461547237382048	0.9994628079712079	FALSE
ZFTRAF1	2.9989490059324195	2.9935391411697943e-6	0.0014426950789697996	0.031559694776056656	0.9994628079712079	FALSE
TMEM41A	2.0353504469501353	2.949279749552541e-6	0.0014426947968178047	0.06197234795849299	0.9994628079712079	FALSE
TRBV20OR9-2	0.20431647743685089	2.733084346444234e-6	0.0014426944175305336	0.2259498438602619	0.9994628079712079	FALSE
TRBV18	88178.04961641862	2.5921048973785323e-6	0.0014426909198819577	0.19210942381528381	0.9994628079712079	FALSE
MSX1	3.3310162409407167	2.526180153247057e-6	0.0014426952035483103	0.015355001437317568	0.9994628079712079	FALSE
PCNX2	7.888801064200999	2.4201867761356045e-6	0.0014426947745950452	0.038706207796851196	0.9994628079712079	FALSE
MICAL1	47.447637601688776	2.2934721888547033e-6	0.0014426901441421565	0.26348066029803224	0.9994628079712079	FALSE
CD47	3.6965481085099117	2.1640928192496054e-6	0.0014426950086972553	0.022276216910998372	0.9994628079712079	FALSE
PPM1N	3.0515938642840497	2.162721646835728e-6	0.0014426935417290213	0.13230958369092655	0.9994628079712079	FALSE
TRBV5-3	4.715781982543129	1.9675580061579504e-6	0.0014426930443467891	0.16747898807687145	0.9994628079712079	FALSE
TRBV11-2	4803.06899550448	1.891853762568801e-6	0.0014426891565928965	0.3890262995433921	0.9994628079712079	FALSE
KCNJ3	0.29311112603352535	1.8518056017228917e-6	0.001442695342116673	0.781939301599368	0.9994628079712079	FALSE
PDGFA	43.24513891142829	1.8070115873143109e-6	0.0014426951910522564	0.006989735126434511	0.8587071181216508	FALSE
TRBV7-7	228.88278233745584	1.7625711355578913e-6	0.001442680926623854	0.5949963249665753	0.9994628079712079	FALSE
GPR85	150.28946884581654	1.6237582526733742e-6	0.001442694745773225	0.047843805496638504	0.9994628079712079	FALSE
TRIM72	1.096824296111262	1.5923422919422305e-6	0.0014426949019777588	0.20153111489039952	0.9994628079712079	FALSE
FMR1	1.3451957656342477	1.568540572280816e-6	0.0014426943321397467	0.21189935136323026	0.9994628079712079	FALSE
TMCC2	0.19943316891783452	1.5363851680540375e-6	0.0014426954096987523	0.9676779574010262	0.9994628079712079	FALSE
RNASEH2B	5.760489349927231	1.5197213630430807e-6	0.0014426949248582761	0.0776277626535456	0.9994628079712079	FALSE
SLC30A4	4.205754676330154	1.4706808691992506e-6	0.0014426952277569979	0.026320351983768496	0.9994628079712079	FALSE
BCDIN3D	0.8671661716815077	1.4409145049778014e-6	0.0014426945191724316	0.22974050742077978	0.9994628079712079	FALSE
TRBV10-1	20.360032570138532	1.3543689940851942e-6	0.0014426857573541971	0.6075814649999214	0.9994628079712079	FALSE
CD163	0.14038156700210097	1.301579149959144e-6	0.0014426947861100343	0.8396676841614039	0.9994628079712079	FALSE
RUNX3	14.497018851381984	1.2605646501436457e-6	0.0014426947186501984	0.07330058479858184	0.9994628079712079	FALSE
TRBV6-7	0.1992715636199799	1.253126364111009e-6	0.0014426945925871764	0.46078805666667805	0.9994628079712079	FALSE
TRBJ2-7	179.71537100851057	1.2282048380413968e-06	0.0014426806728466861	0.7129744451252047	0.9994628079712079	FALSE
TRBC2	52.39959237198911	1.1993013913333218e-6	0.001442692739941623	0.3913630056680614	0.9994628079712079	FALSE
TRBV5-6	7152.339554862819	1.1985795846308777e-6	0.0014426895567823074	0.5625482626553145	0.9994628079712079	FALSE
TRBV5-1	6933166.7901203185	1.1133211559037238e-6	0.0014426915973628936	0.4381247398910982	0.9994628079712079	FALSE
EXOSC6	1.3583942371943005	1.0592717711495119e-6	0.0014426949720664937	0.196508205088936	0.9994628079712079	FALSE
CRELD1	0.1627447283198372	1.0589435437105448e-6	0.0014426948640326794	0.4620044789828288	0.9994628079712079	FALSE
LINC03031	0.9372026369487702	1.0568786062634348e-6	0.0014426941219452265	0.38986056438165645	0.9994628079712079	FALSE
SLC24A4	1.5543429589402564	1.0469869312725828e-6	0.001442694005908939	0.42583437474610003	0.9994628079712079	FALSE
TRBV16	7.599443657732496	1.031077606571083e-6	0.0014426896946921318	0.6323054934839731	0.9994628079712079	FALSE
TRBV30	32.68753357677054	1.030015493200924e-6	0.0014426870963973467	0.6809883726936201	0.9994628079712079	FALSE
KLLN	1.8017643227897742	1.027841652452821e-6	0.0014426947673122851	0.23887053213080858	0.9994628079712079	FALSE
TRBJ1-5	324.8772077214439	1.0195021067131297e-6	0.001442682483176809	0.008778588303710163	0.8587071181216508	FALSE
MORC4	0.031474997170182754	1.003670829746079e-6	0.0014426951860901382	0.9250646099097357	0.9994628079712079	FALSE
CALM1	0.14718426139243074	1.0028719856828124e-6	0.0014426951767444744	0.807327098799335	0.9994628079712079	FALSE
RGPD4-AS1	0.2644867554054682	9.889660544052238e-7	0.00144269446295382	0.44772251875778835	0.9994628079712079	FALSE
FGF18	5.330639055484617	9.841485634351508e-7	0.001442694423129572	0.2156569964103533	0.9994628079712079	FALSE
FLNA	13.64377898258042	9.726321514923026e-7	0.0014426948547761687	0.07686954492870575	0.9994628079712079	FALSE
SULT1A1	0.5334762720185795	9.705131644304013e-7	0.0014426946477414382	0.3999124165560908	0.9994628079712079	FALSE
FBXO33	1.1407462035429705	9.384352256550569e-7	0.0014426950019443125	0.235866712617005	0.9994628079712079	FALSE
ZFHX3	0.5816684548213478	9.326590487497472e-7	0.001442694905977448	0.3546382165484419	0.9994628079712079	FALSE
MFSD8	1.2599919617907933	9.302192106965327e-7	0.0014426949271481146	0.2598167454002325	0.9994628079712079	FALSE
CHST5	0.8929012653432703	8.992532383514093e-7	0.0014426948462909967	0.3275311138137235	0.9994628079712079	FALSE
STAG2	3.6689336922234164	8.986522477089262e-7	0.001442694008322632	0.24859894645888475	0.9994628079712079	FALSE
B4GALT1	0.869174198660163	8.896997690423515e-7	0.0014426950420187393	0.30217628334759183	0.9994628079712079	FALSE
TRBV7-2	22253.57875795331	8.676778233250376e-7	0.0014426882910535297	0.7044295027168748	0.9994628079712079	FALSE
EMX2	0.2919764227867733	8.575121448971363e-7	0.001442694914475193	0.5075140414700325	0.9994628079712079	FALSE
KBTBD6	0.06737439867245236	7.821527249017887e-7	0.0014426950571714032	0.8983584113073878	0.9994628079712079	FALSE
TIMM29	2.1692027001176744	7.820050591212607e-7	0.00144269461207303	0.9958793839812292	0.9994628079712079	FALSE
ZNF462	0.5009525081968994	7.794541012296751e-7	0.001442694940573851	0.420351108197916	0.9994628079712079	FALSE
GPATCH3	2.936933359813946	7.755268347033632e-7	0.0014426946624935821	0.4896939883164682	0.9994628079712079	FALSE
ACD	9.934321694983085	7.694576709763517e-7	0.0014426931233543535	0.505175015300683	0.9994628079712079	FALSE
CELF4	1.1696533019327522	7.686394520997513e-7	0.0014426945528825228	0.43677599903967707	0.9994628079712079	FALSE
KANK2	0.4423837400778584	7.432474863528205e-7	0.0014426945572009037	0.4751285313197581	0.9994628079712079	FALSE
ALG14	8.62683723585737	7.237427669857651e-7	0.0014426950664740996	0.08607184386663909	0.9994628079712079	FALSE
TRBV4-2	78170.04169630956	7.228030428406744e-7	0.001442691354802946	0.673875189029653	0.9994628079712079	FALSE
PCBP4	23.380080121606866	7.179036150177417e-7	0.0014426911934462454	0.6890014992878215	0.9994628079712079	FALSE
MON1B	0.2796284628043465	6.848889106592089e-7	0.0014426948831711794	0.5271833921623277	0.9994628079712079	FALSE
EIF4G2	0	6.798649073742535e-7	0.0014426951127519357	1	NA	NA
HDAC8	11.577122741519172	6.649263988888801e-7	0.0014426942386370244	0.46419402517985553	0.9994628079712079	FALSE
SCUBE1	0.5909018175251114	6.599964435635087e-7	0.0014426949573743731	0.4501149958485644	0.9994628079712079	FALSE
TIMM50	0.7117686975028766	6.580088408959567e-7	0.0014426941810268233	0.5579433913154527	0.9994628079712079	FALSE
SNX3	696.3559686628342	6.430467976259123e-7	0.0014426941562325846	0.4512601375935989	0.9994628079712079	FALSE
CACNA1A	0.3215262253426515	6.081344208544559e-7	0.001442694801085134	0.5334630392809454	0.9994628079712079	FALSE
SYCP2L	0.06300414685217136	6.048070539011454e-7	0.0014426950674092402	0.8530564612150123	0.9994628079712079	FALSE
CHKB	2.22593682181986	5.815959415186837e-7	0.0014426929322461561	0.0419148081071806	0.9994628079712079	FALSE
ELAVL3	0.5859022701121062	5.794558417896647e-7	0.0014426946612506094	0.5758670165758202	0.9994628079712079	FALSE
SRSF4	0.3811343222973702	5.649181140059742e-7	0.0014426946414893402	0.575599017106688	0.9994628079712079	FALSE
TMC1	0.8450069386529626	5.61399009936949e-7	0.0014426949061807114	0.48765826035673326	0.9994628079712079	FALSE
MALAT1	2.8913960546883497	5.592472971851632e-7	0.0014426950237392039	0.3246572687548319	0.9994628079712079	FALSE
SP2-DT	0.34737334923434354	5.551642970399153e-7	0.00144269470720745	0.5999339038000889	0.9994628079712079	FALSE
LOC283683	0.7027585249314264	5.48978814520162e-7	0.0014426949996519962	0.45350897414524055	0.9994628079712079	FALSE
IPCEF1	2.2241642950229354	5.399345873839172e-7	0.001442695014627812	0.27661678870918827	0.9994628079712079	FALSE
TTC7B	1.7459123599966893	5.372038666814181e-7	0.0014426945573644634	0.5519359294986481	0.9994628079712079	FALSE
TRBV6-8	0.23039651663094746	5.321253834201947e-7	0.0014426940213732998	0.6094576860501332	0.9994628079712079	FALSE
TRBV11-1	448.6952892952113	5.242257102550206e-7	0.001442689617808759	0.7971870144258391	0.9994628079712079	FALSE
SNW1	0.20111079312343835	5.141361166345922e-7	0.0014426950540295537	0.8001647820656617	0.9994628079712079	FALSE
NEURL1	0.6348130537161267	5.087953973102185e-7	0.0014426949857146763	0.5651512475346047	0.9994628079712079	FALSE
EBF1	0.8273802624050741	5.079231094694602e-7	0.0014426945805893212	0.5622179312306036	0.9994628079712079	FALSE
PCDH19	0.6176087546679593	5.001408626149871e-7	0.0014426949239088232	0.5564885371610484	0.9994628079712079	FALSE
TFAP2C	0.5040823737807654	4.967580188992646e-7	0.0014426949360084344	0.5380460154199747	0.9994628079712079	FALSE
GABBR2	0.3652128222020087	4.956339307978245e-7	0.0014426949182539102	0.5681071552203242	0.9994628079712079	FALSE
SOX4	0.3673950914986048	4.817130399603923e-7	0.0014426949660169732	0.5935957993117467	0.9994628079712079	FALSE
ZNF333	42.26190306924547	4.740865798752341e-7	0.001442694795404686	0.028707175514645522	0.9994628079712079	FALSE
TNC	0.21911972343012048	4.665422522900943e-7	0.0014426949079809949	0.6704053394352324	0.9994628079712079	FALSE
COLEC12	0.1561933293368833	4.4812272178759706e-7	0.0014426949188755356	0.7241564198328011	0.9994628079712079	FALSE
DUX4	0.33708712104471295	4.3083127842016644e-7	0.001442694744248199	0.9414210689636541	0.9994628079712079	FALSE
SFI1	0.6768740910566646	4.294426218962778e-7	0.001442694995859291	0.46831217454750285	0.9994628079712079	FALSE
OR2M3	0.5819809685229596	4.265819342326209e-7	0.0014426949502245091	0.621525681164224	0.9994628079712079	FALSE
MRPL22	1.6022909009960111	4.2583340399288133e-7	0.0014426949960382786	0.45023318355728487	0.9994628079712079	FALSE
NABP1	0.2884256380501558	4.1011933768342705e-7	0.0014426947439489407	0.6418712450614099	0.9994628079712079	FALSE
ARID3A	0.24048338646533504	4.05438903348623e-7	0.0014426949015887843	0.6167754999764541	0.9994628079712079	FALSE
MYCBP2	8.80214235596653	3.975403177854723e-7	0.001442694900375694	0.3615173535649415	0.9994628079712079	FALSE
ZNF37A	0.07717150924628075	3.9736440277161365e-7	0.00144269502971266	0.8486736523705125	0.9994628079712079	FALSE
ROCK1	0.38349156634179304	3.9648080233185794e-7	0.001442694780261838	0.6709823586342814	0.9994628079712079	FALSE
ALYREF	0.3663387531388396	3.671793872934211e-7	0.001442695002744649	0.6213713917106705	0.9994628079712079	FALSE
TRBV12-5	16.54850966724445	3.671467854890282e-7	0.001442684951384184	0.8807719292642396	0.9994628079712079	FALSE
DDX5	6.032336436150673	3.653455530128903e-7	0.0014426947564155617	0.3231827723486313	0.9994628079712079	FALSE
PIGN	0	3.6459957997902104e-7	0.001442695029805403	1	NA	NA
RNASET2	1.7829226345543603	3.645477011736379e-7	0.0014426938471192672	0.7105753312146965	0.9994628079712079	FALSE
FBXL18	0.2834504995454348	3.5851915104795175e-7	0.001442694997182108	0.6977283816485765	0.9994628079712079	FALSE
EMP2	0.18741983482355426	3.5140013794145383e-7	0.0014426948468770412	0.7087266403787182	0.9994628079712079	FALSE
RASA3	0.3611008887792642	3.4624063846425547e-7	0.001442694973171726	0.8334051343695095	0.9994628079712079	FALSE
CLN5	1.461539693537879	3.451630214979735e-7	0.0014426947140819628	0.6481843578109425	0.9994628079712079	FALSE
NEUROD2	0.26835644406865106	3.394318627867613e-7	0.0014426949358345975	0.718804612761659	0.9994628079712079	FALSE
NANS	0.07596104888241925	3.3404808248531894e-7	0.0014426950425412042	0.9621479588375461	0.9994628079712079	FALSE
TPD52	0.6454003782622538	3.305535886263122e-7	0.001442695036143419	0.9248893393116258	0.9994628079712079	FALSE
SPOCK2	0.4465672530018132	3.274648681983393e-7	0.0014426950321687105	0.7059490940449352	0.9994628079712079	FALSE
ASAP1	1.493299757348212	3.246637390243052e-7	0.0014426944262066962	0.7804721832954646	0.9994628079712079	FALSE
HSPA1B	0.20503565642112928	3.1943566009377786e-7	0.0014426949908127183	0.716530359704163	0.9994628079712079	FALSE
GPATCH4	0.01944977178693154	3.176358933702544e-7	0.001442695032944365	0.8804870864834492	0.9994628079712079	FALSE
SENP2	0.16397112336145314	3.0539015867800583e-7	0.0014426949729041427	0.7184595470295754	0.9994628079712079	FALSE
ROPN1	0.46942724342533443	3.045044551087588e-7	0.0014426950296756852	0.6689026061349077	0.9994628079712079	FALSE
EHMT1	7.868749292545687e-4	2.999847421804867e-7	0.0014426950308120065	0.894886297400562	0.9994628079712079	FALSE
LOC403312	0.06759228667549012	2.9938930744022045e-7	0.0014426950172044093	0.8503810628740487	0.9994628079712079	FALSE
KCNIP2	0.06574437233368369	2.988186382630501e-7	0.001442695016997058	0.8514548975275784	0.9994628079712079	FALSE
EFR3B	0.10433506820654967	2.9860615982148536e-7	0.0014426949727190674	0.7791927111329393	0.9994628079712079	FALSE
NCAPG2	0.0657631806221499	2.977686683482092e-7	0.0014426950169067678	0.8514500945790315	0.9994628079712079	FALSE
CCDC180	0	2.974914993358084e-7	0.0014426950489671707	1	NA	NA
PDF	0.3973187262878874	2.9654703470030575e-7	0.0014426950502617346	0.7906377783194283	0.9994628079712079	FALSE
WDR1	0.06604911746467187	2.952831995905444e-7	0.001442695020146917	0.8512921587597073	0.9994628079712079	FALSE
KPNB1	0.9215824136369689	2.947468241312976e-7	0.0014426950197666336	0.6062055235500254	0.9994628079712079	FALSE
RREB1	0.08382940848887706	2.926881602012157e-7	0.001442694980604244	0.8656670404689031	0.9994628079712079	FALSE
GARIN1A	0	2.9039589816170224e-7	0.001442695022692077	1	NA	NA
POLR2A	0	2.889874138732355e-7	0.001442695046588965	1	NA	NA
TSIX	4.6366262600284545	2.874920032472796e-7	0.0014426943099346908	0.739265677570234	0.9994628079712079	FALSE
ROS1	0.24827904326656555	2.859062221149444e-7	0.0014426949819350264	0.7383075152071376	0.9994628079712079	FALSE
ACAT1	4.461973552762132	2.8330983742805806e-7	0.0014426945376878374	0.14289331002921393	0.9994628079712079	FALSE
USP7	0.13616220727502695	2.767964079328026e-7	0.001442694967273073	0.7388328474634382	0.9994628079712079	FALSE
MOBP	0.1017463909035995	2.757482593656682e-7	0.0014426949935283553	0.8730547229418306	0.9994628079712079	FALSE
COMMD1	0.32245594844809616	2.710146064134465e-7	0.0014426950465673927	0.7389442675857189	0.9994628079712079	FALSE
SIN3A	0.3716455597109458	2.692652393399163e-7	0.0014426950119542678	0.6789929738518174	0.9994628079712079	FALSE
EVA1C	0.25039624848227787	2.645197365941054e-7	0.001442695007131515	0.7200390024542771	0.9994628079712079	FALSE
SNX22	0.17893177706016666	2.6160300440358855e-7	0.0014426950200056368	0.7924651128909789	0.9994628079712079	FALSE
TNS3	2.3540449462338997	2.585980822776371e-7	0.0014426950382280964	0.4574143580581913	0.9994628079712079	FALSE
DNAJC27	0	2.559118658807019e-7	0.0014426950367236759	1	NA	NA
DPP6	0.10695400492474386	2.544640784492457e-7	0.0014426949616812464	0.8181228540405182	0.9994628079712079	FALSE
NOTCH2	0	2.539572567875028e-7	0.0014426950392125643	1	NA	NA
PAX5	1.8643675949027014	2.53655533884275e-7	0.001442694657161814	0.6190054703948209	0.9994628079712079	FALSE
ADAM32	1.2265305298323954	2.5263732877504495e-7	0.0014426947272423326	0.6632888923088962	0.9994628079712079	FALSE
COX1	0.08078499009072991	2.52232845216277e-7	0.0014426949851040422	0.8623551432455339	0.9994628079712079	FALSE
AKIP1	0.10309458232932958	2.5193112623905336e-7	0.0014426948609623572	0.746957273811883	0.9994628079712079	FALSE
ZNF530	0.07317189708289626	2.5143275272365863e-7	0.0014426950105960526	0.8542697465311783	0.9994628079712079	FALSE
TAPT1-AS1	0.17684893012948572	2.490322228028941e-7	0.0014426950182909065	0.7934380129755594	0.9994628079712079	FALSE
GANC	0.7506855316906852	2.486090542982626e-7	0.0014426950278623619	0.6982090494530857	0.9994628079712079	FALSE
VRK3	0.06646462869708657	2.4851528033002535e-7	0.001442695012740497	0.8514907287893697	0.9994628079712079	FALSE
ANXA6	0	2.478727471448115e-7	0.001442695024857605	1	NA	NA
TMEM184A	0	2.455710255330167e-7	0.0014426950355233992	1	NA	NA
TMEM273	0.1910112603091707	2.4538590841956166e-7	0.0014426948558753274	0.7482520812087805	0.9994628079712079	FALSE
YME1L1	0.071395128468378255	2.4450938798752274e-7	0.0014426947874751923	0.6169559921429084	0.9994628079712079	FALSE
NDUFAF6	0.7692959097978105	2.4392688566580735e-7	0.0014426950052754924	0.6043323151688519	0.9994628079712079	FALSE
RPL13	0.7311847356745662	2.436904308368837e-7	0.001442695027818431	0.6403497278416286	0.9994628079712079	FALSE
DOCK2	0.9272123668189507	2.426569235150864e-7	0.0014426950297924826	0.6062723216168309	0.9994628079712079	FALSE
SPTAN1	0.08577564903903855	2.4184346833563784e-07	0.001442695032301515	0.915354655875036	0.9994628079712079	FALSE
FOXB1	0	2.4060875640970155e-7	0.0014426950307797409	1	NA	NA
HSD17B7	0.8225828276338869	2.4042257399651726e-7	0.0014426950285994068	0.6236968122224411	0.9994628079712079	FALSE
YY1	1.2923264958096357	2.3947657857990824e-7	0.001442694814629452	0.7382714425523984	0.9994628079712079	FALSE
ZNF219	0.017695761897835945	2.3935999175478064e-7	0.0014426949761995001	0.8713118984614033	0.9994628079712079	FALSE
PATJ	0	2.3899662361944064e-7	0.0014426950283606005	1	NA	NA
FAM184B	0.5299123937063924	2.3886623775133154e-7	0.00144269502422724	0.6837697183814304	0.9994628079712079	FALSE
KAT6B	0.1660976098481792	2.3884538165973657e-7	0.0014426948079621588	0.7702462179164761	0.9994628079712079	FALSE
PDLIM5	0.06218490374145092	2.377522626031634e-7	0.001442695012875249	0.8535423758869116	0.9994628079712079	FALSE
GBA2	0.29257942108180485	2.3753391331190905e-7	0.0014426948884001386	0.7923692057402317	0.9994628079712079	FALSE
TRAPPC13	1.3676828694531302	2.3715226742107492e-7	0.0014426950323260857	0.5483681255456336	0.9994628079712079	FALSE
EPIC1	1.3320856283112665	2.3490083981839433e-7	0.001442695031959511	0.5528313027641051	0.9994628079712079	FALSE
LRTM1	0.5682358570126008	2.3478635325156464e-7	0.0014426947055254352	0.7437011472785846	0.9994628079712079	FALSE
PDZD11	0.04324912226383414	2.3238962927513367e-7	0.0014426949616116367	0.8015452025506543	0.9994628079712079	FALSE
HAGH	0.43596267465566335	2.3210414192886086e-7	0.0014426948529481494	0.7463656101172462	0.9994628079712079	FALSE
INTS2	0.5483885517559246	2.3090717010996867e-7	0.001442695024196938	0.6792385515394752	0.9994628079712079	FALSE
ACVR1B	0	2.2851673424636678e-7	0.001442695023188419	1	NA	NA
LOC124905564	0.11545337998186257	2.2827054844985123e-7	0.0014426950230326846	0.8237227755641918	0.9994628079712079	FALSE
RNFT2	0	2.2720783859776812e-7	0.001442695022199141	1	NA	NA
YIPF4	0.132061654794717	2.2479021051575101e-7	0.0014426948767095684	0.7807744369505	0.9994628079712079	FALSE
ATG16L2	7.956160809588736e-4	2.2454930333775616e-7	0.0014426950288539174	0.8940355547863278	0.9994628079712079	FALSE
TF	0.18279618391864155	2.2347953167622836e-7	0.0014426950160264505	0.7919239234399067	0.9994628079712079	FALSE
ADAM28	0	2.222432657339812e-7	0.0014426950305980418	1	NA	NA
SEC14L4	0.3740388889183752	2.2065432794947428e-7	0.0014426950195729927	0.7785104882763187	0.9994628079712079	FALSE
TECR	0.1064124670264158	2.2025940190943234e-7	0.0014426950135247123	0.8286387699295197	0.9994628079712079	FALSE
ZNF10	0	2.2011682417198552e-7	0.0014426950196576864	1	NA	NA
MALT1	0.4040051655341054	2.2007750884510606e-7	0.0014426950202412632	0.7620411686030995	0.9994628079712079	FALSE
TNRC6B	1.4218865421801625	2.2006621096115266e-7	0.0014426950317101112	0.5401959921652806	0.9994628079712079	FALSE
RAP1B	0.14672566234744425	2.1899592941915774e-7	0.001442694974861868	0.9891330913672242	0.9994628079712079	FALSE
DCLRE1C	0.6832358925972781	2.1837720906728098e-7	0.0014426948295343952	0.6291794936457352	0.9994628079712079	FALSE
CYLD	0.19218810703140835	2.1810619880147405e-7	0.0014426950154611139	0.7866768994057792	0.9994628079712079	FALSE
OPRD1	0.12707349894992145	2.166803261415992e-7	0.0014426950132455625	0.8174727837374485	0.9994628079712079	FALSE
CAMTA1-AS2	0.27219299111895834	2.14444576188444e-7	0.0014426949851184913	0.8339776127542217	0.9994628079712079	FALSE
TRAV22	0.17567994546170648	2.1317892570393462e-7	0.0014426949300111562	0.6314054953353352	0.9994628079712079	FALSE
NFX1	0.4568610787744564	2.126794138905757e-7	0.0014426947670197628	0.7444289459530317	0.9994628079712079	FALSE
FAM76A	0.06384284364196736	2.1063934405228175e-7	0.0014426949777515408	0.8387509948168649	0.9994628079712079	FALSE
PCDH15	0.23759602602673444	2.1055496667344316e-7	0.0014426950165022047	0.7682363345798291	0.9994628079712079	FALSE
SPATA2	0.26544317262301226	2.0933648285569568e-7	0.001442695004853954	0.8978509315812162	0.9994628079712079	FALSE
EMX2OS	0.2910551318827497	2.0778554698784638e-7	0.0014426950177291943	0.7488203582513735	0.9994628079712079	FALSE
MAN1B1	0.38531253527391135	2.0642418053918273e-7	0.0014426950086186064	0.7362809429040861	0.9994628079712079	FALSE
MECP2	0.12384037959149531	2.0628069648627722e-7	0.0014426950129398856	0.8191806096386829	0.9994628079712079	FALSE
ZYG11A	0.05805441925840464	2.045165903843882e-7	0.0014426949956535414	0.8612587662754486	0.9994628079712079	FALSE
TCEANC2	0.8203021646399878	2.0393260692164626e-7	0.0014426949864921967	0.7475046875395172	0.9994628079712079	FALSE
TRG-AS1	0.06218490374145092	2.029746767667328e-7	0.0014426950097939618	0.8535423758869116	0.9994628079712079	FALSE
UQCR10	1.6621712295864752	2.025706348865804e-7	0.001442694713204637	0.6210767794923067	0.9994628079712079	FALSE
MROH7	0.14718426139243074	2.0023252532870722e-7	0.001442695013098992	0.807327098799335	0.9994628079712079	FALSE
RUFY1	0	2.0008805281140432e-7	0.001442695034059915	1	NA	NA
RC3H2	0	1.9918012066337132e-7	0.0014426950190809045	1	NA	NA
TJP2	0.31340535672193626	1.9916421801414896e-7	0.001442695017265778	0.743859375755586	0.9994628079712079	FALSE
SLAIN2	0.8409576276738477	1.9875758396858785e-7	0.0014426949953731908	0.7160940604946991	0.9994628079712079	FALSE
PXYLP1	0.13705206878993587	1.9800112418586558e-7	0.0014426949659551965	0.9989408210908121	0.9994628079712079	FALSE
BHMT	0.10332680083756104	1.97729869349852e-7	0.001442695011740993	0.8303449500425599	0.9994628079712079	FALSE
PIGH	0.321662512344049	1.9744380904211784e-7	0.0014426950181454803	0.7387256730135945	0.9994628079712079	FALSE
APOL1	0.5161617490112973	1.9689327828236398e-7	0.0014426949737224295	0.8090839714478454	0.9994628079712079	FALSE
MPDZ	0.10638569399540133	1.9587902244603437e-7	0.0014426950115612152	0.8287018567060961	0.9994628079712079	FALSE
ZDHHC14	0.15031584142205692	1.9355432121852146e-7	0.0014426950127919883	0.8058012015954384	0.9994628079712079	FALSE
