Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
TRBJ2-3	404.10138586137737	2.634037828570523e-6	0.0014426746033445615	0.0010178374376171731	0.02342924567651956	TRUE
TRBV12-5	39.26881581341263	2.5965865343070807e-6	0.0014426815881809117	0.035818214245457794	0.03912717355640509	TRUE
TRBJ2-2P	540.6287137855795	2.588017256076028e-6	0.0014426916134098406	1.8539199900207925e-4	0.006925965245738055	TRUE
LTA4H	13.095966617851925	2.4630458456822924e-6	0.0014426926666691688	0.2677120409870642	0.2729504846315073	FALSE
GPATCH3	7.92799732078676	2.2873212359530406e-6	0.0014426956542153747	0.11412397017936016	0.11776425153737097	FALSE
ZFTRAF1	4.699496950848208	2.2316971850645964e-6	0.0014426940338015213	0.45904486303210834	0.4646773153392507	FALSE
TMEM41A	3.9753637133052733	2.09975091860495e-6	0.0014426939670300243	0.5136723147871077	0.5191787561401089	FALSE
TRBV6-7	0.4798765624581793	1.9661758865561e-6	0.0014426944488393414	0.0038262375521899814	0.02342924567651956	TRUE
TRBV4-1	1653.810122522208	1.9213734341086e-6	0.0014426828855231867	0.5303667509417833	0.5355054395026675	FALSE
MOAP1	3.0944060549686285	1.8112812519566149e-6	0.0014426943228587905	0.7264546030362041	0.7301421898536468	FALSE
TRBV6-8	0.6027834237253183	1.8009841786399001e-6	0.001442693610733024	0.004645834342048417	0.02342924567651956	TRUE
APOBEC3C	13.766311259719593	1.676902684559262e-6	0.0014426917393810328	0.47394189026229466	0.4792670800405227	FALSE
TRBV14	1412.2441203979029	1.4154392047358717e-6	0.001442672499443674	0.8402981539409157	0.8432794449077612	FALSE
TRAV22	0.4916366715916599	1.3330112777756047e-6	0.0014426946966425561	0.027066603654324593	0.03109529399857071	TRUE
DENND4C	3.0767575568133507	1.2843308729372997e-6	0.0014426913692267855	0.5977682354254065	0.6026380377506643	FALSE
CCM2	0.35215677562146086	1.2575168828289518e-6	0.0014426948607537081	0.02408594141391634	0.02865995432665526	TRUE
FKBP1A	3.191270092054726	1.2299912203193064e-6	0.0014426931637426378	0.6966016008458209	0.7008491715826857	FALSE
TRBV20OR9-2	0.3666330987325939	1.1796056590893274e-6	0.0014426931140440274	3.906311561517923e-6	2.4949989973566084e-4	TRUE
PDF	1.22407796253219	1.1555366994326007e-6	0.0014426951020784856	0.6842792192930602	0.6891520112920952	FALSE
SNX3	1037.7327806463527	1.1485058319319319e-6	0.0014426945226698698	0.5463488857078966	0.5513612608061342	FALSE
NCKAP1L	0.2921980270033438	9.969105094774558e-7	0.0014426947285996199	0.005786198410637747	0.02342924567651956	TRUE
CD81	1.8848755058096038	9.686949227756551e-7	0.001442693176545571	0.3518004909493161	0.35721280619469015	FALSE
WDR70	1.0252555049164809	8.992052616797072e-7	0.0014426949100058819	0.5252396204338268	0.5305992083974372	FALSE
CDC42SE1	0.0041681896461489495	8.891279813928795e-7	0.001442695155966044	0.02084666961440844	0.02588829403696107	TRUE
TRBV7-1	0.15697367893245887	8.87047919973821e-7	0.0014426942594105198	1.8751555385419576e-9	2.8560061279331355e-7	TRUE
CDKN1C	0.002770191607961435	8.850604268654758e-7	0.0014426951580255975	0.01862074630178784	0.024070967965589288	TRUE
YME1L1	0.13825161069779857	7.801017323328436e-7	0.0014426945901103026	7.3195839792092804e-6	4.2625812584806986e-4	TRUE
FLT1	0.286187195878064	7.046694373764607e-7	0.0014426949372884168	0.08060223309278479	0.08386359512544081	FALSE
GLG1	2.1462075196747197	6.791872803172455e-7	0.0014426947459506014	0.8969432346899944	0.8992139770562981	FALSE
AKIP1	0.2635124775151521	6.555633128321998e-7	0.0014426948937848426	0.055925230614629395	0.05899411647147907	FALSE
RUNX1	1.5351566088371977	6.203677619001229e-7	0.001442693309691846	9.645004604984157e-5	0.003978564399555964	TRUE
ADAM32	1.6780688886180954	5.970361563987135e-7	0.0014426948587717122	0.05940012712995295	0.06259825759697375	FALSE
UQCR10	4.296285168230147	5.741944090264692e-7	0.0014426946805758498	0.777934158591369	0.7814863693611926	FALSE
LASP1NB	0.2859815448041215	5.01189928745854e-7	0.0014426949219499359	0.10488067590368709	0.10838399701946787	FALSE
TRAV23DV6	0.1396488221201322	4.773302962442466e-7	0.001442694799623066	8.829234336085772e-4	0.02342924567651956	TRUE
RHOH	0.003548526256351454	4.444454266024462e-7	0.00144269505453266	0.01986468693449736	0.025212871878400496	TRUE
ATAD3A	0.003231890209288341	4.0991082883979715e-7	0.0014426950501499343	0.019368262252016072	0.02477335869443916	TRUE
FLOT2	0.003231890209288341	4.0991082883979715e-7	0.0014426950501499343	0.019368262252016072	0.02477335869443916	TRUE
ROCK1	0.8700463390949305	4.0831723680416575e-7	0.0014426946119249688	0.2676413256650324	0.2729504846315073	FALSE
CDK11B	0.0031677503712979178	4.070644664004359e-7	0.0014426950498996603	0.01926678192145766	0.024675438683367506	TRUE
CHKB-CPT1B	0.003082230587310687	4.044721385709157e-7	0.0014426950497404107	0.019131097212506755	0.024524959337952363	TRUE
HIF3A	0.003082230587310687	4.044721385709157e-7	0.0014426950497404107	0.019131097212506755	0.024524959337952363	TRUE
NOL4L	14.074163589884549	3.7603974782805936e-7	0.0014426942450691666	0.8233161368802088	0.8266561617762744	FALSE
TRIM14	0.02967975719699613	3.640231872929837e-7	0.0014426950194215355	0.04499192920139626	0.048023730360519996	TRUE
VAV1	0.040581710247126826	3.570046234331229e-7	0.0014426949452450589	0.013134889162464658	0.02342924567651956	TRUE
WDR27	0.0033490962838295803	3.348050840268308e-7	0.0014426950411179724	0.017909284079436896	0.023964737264629457	TRUE
TIMM29	7.334813726154888	3.118587802676618e-7	0.0014426943612098537	0.992234825617771	0.9927362075407713	FALSE
KPNB1	0.3084517148401122	3.098991998954712e-7	0.0014426950429863319	0.3725634535079627	0.37771410033065345	FALSE
SENP2	0.012588952375620901	3.08187113531381e-7	0.0014426950346099396	0.013632824557404541	0.02342924567651956	TRUE
MALAT1	0.16611536095955828	3.0207601349720337e-7	0.0014426950295687191	0.011297781365482484	0.02342924567651956	TRUE
LAMB2	0.0038632243157800538	3.0164970094730924e-7	0.0014426950049536615	0.01680279235359219	0.02342924567651956	TRUE
LRCH3	0.8654169359368581	3.0090265467656835e-7	0.0014426945349978527	0.25182737776277586	0.25701969483004955	FALSE
PCID2	0.20115012358778628	2.902178695690451e-7	0.001442694890008994	0.08244456526041345	0.08573541975610223	FALSE
PLEKHG7	0.12335643266214205	2.884010418904875e-7	0.0014426948686849517	0.01173464265408183	0.02342924567651956	TRUE
SNHG5	1.7962329699758177	2.8734282824271795e-7	0.0014426949849238348	0.9380799695533042	0.9399789168600924	FALSE
CMC2	0.12348239160079684	2.8265285514726757e-7	0.001442695016956697	0.029781428326274575	0.033466077233838626	TRUE
MIS18A	0.021828066074848038	2.8149566490028873e-7	0.0014426949255128645	0.036006755109727145	0.0392800964833387	TRUE
RORA	0	2.7760679110440186e-07	0.001442695018112442	1	NA	NA
FOXRED1	0	2.7382953865432763e-7	0.0014426950168696278	1	NA	NA
CRELD1	0.11099811385323202	2.7109091052143745e-7	0.0014426947165669575	3.2372461148388946e-4	0.011245170714703528	TRUE
VAMP2	0	2.6440442897830705e-7	0.0014426950128403784	1	NA	NA
CHD1	0.41771223360479975	2.6406150719245744e-7	0.0014426950227488038	0.45847184881232933	0.46433466017821595	FALSE
PELI2	0.0037424552900863907	2.6204729204199983e-7	0.0014426950328144468	0.01790928407945954	0.023964737264629457	TRUE
GNPTG	0.08111880245486183	2.6054607424987455e-7	0.001442695011367248	0.1295511550986991	0.13339120493781811	FALSE
RAB7A	0.8970927009303031	2.597971267098208e-7	0.00144269501104618	0.714917118050979	0.7189110684311522	FALSE
RPS6KA5	0.005024368476496893	2.56924281025757e-7	0.0014426950104513775	0.016802792353654505	0.02342924567651956	TRUE
C1RL	0.0037169969306380707	2.539596553773423e-7	0.001442695031960621	0.018493991211724736	0.023964737264629457	TRUE
TRAV12-3	0.0037169969306380707	2.539596553773423e-7	0.001442695031960621	0.018493991211724736	0.023964737264629457	TRUE
VCP	0.0037169969306380707	2.539596553773423e-7	0.001442695031960621	0.018493991211724736	0.023964737264629457	TRUE
ZNF644	0.17624393682906772	2.486403362693571e-7	0.0014426949646462568	0.15123925223804074	0.15547960510452785	FALSE
H3-3B	0	2.46913167808017e-7	0.0014426950070946954	1	NA	NA
TNRC6B	0.0025177904751241802	2.462982846921605e-7	0.001442695005703789	0.013825883255324065	0.02342924567651956	TRUE
CALN1	0.024742549859600872	2.458099572170865e-7	0.0014426950057284107	0.04573721916553063	0.04876666340751246	TRUE
ZNF8	0.012291381250303221	2.4166342977103816e-7	0.0014426949997749245	0.016802792353756636	0.02342924567651956	TRUE
EIF4G2	0	2.4098462451450647e-7	0.0014426950055080124	1	NA	NA
ZNF880	0.003999118515606334	2.3961416334673164e-7	0.001442695030170314	0.018493991212176916	0.023964737264629457	TRUE
HLA-A	0.15686186365300264	2.3128106373736376e-7	0.0014426950032874939	0.22037113769967567	0.22572935987861242	FALSE
SPG7	0.08689293576459889	2.305180766253724e-7	0.001442695003043019	0.13795638405844454	0.14189799503154293	FALSE
LINC-PINT	0.08525719500519767	2.2800962068302194e-7	0.0014426950025667256	0.13455411862626837	0.1384704547193406	FALSE
ACVR1	0.004140179308090465	2.2508276532767827e-7	0.0014426950287220188	0.018493991212329627	0.023964737264629457	TRUE
PDK1	0	2.2488897537729983e-7	0.0014426950017318411	1	NA	NA
SERF2	0	2.244266177982766e-7	0.0014426950018214583	1	NA	NA
MEGF8	0	2.208684606849992e-7	0.0014426950070897287	1	NA	NA
ROPN1	0.026293048641174453	2.205274902644496e-7	0.0014426950009672269	0.05173050202564225	0.054861485811875554	FALSE
CNN2	0	2.1943539084663502e-7	0.0014426950006989775	1	NA	NA
CALM1	0	2.1892533854912311e-7	0.00144269500659793	1	NA	NA
FOXP4	0.01825018992731892	2.180038404161265e-7	0.0014426950007860797	0.040765970439636486	0.043920702858112344	TRUE
DNAJB6	0.0011909113274711283	2.1782110880753474e-7	0.0014426950004197549	0.01597921118757105	0.02342924567651956	TRUE
KAT7	0	2.166993507200569e-7	0.0014426950007878385	1	NA	NA
KCNJ15	0	2.1659018180344035e-7	0.0014426950002128726	1	NA	NA
ZNF805	0.03632202198650965	2.1491031295405255e-7	0.0014426949998024464	0.06702895380984072	0.07003552957439822	FALSE
SEMA4D	0.27840918970444045	2.1390453409252717e-7	0.0014426949997155697	0.3443472592165481	0.3500038877047049	FALSE
ASPSCR1	0	2.1326833989946126e-7	0.0014426950063696424	1	NA	NA
GID4	0.05985037479210582	2.1314361015079575e-7	0.0014426950007285031	0.0595488421910069	0.06268299178000726	FALSE
CDK17	0.056839280248186276	2.1270704229795588e-7	0.0014426950009145975	0.07886086415321894	0.0821813215912492	FALSE
LOC729732	5.069323223359221e-4	2.1172354990903976e-7	0.0014426950008801535	0.014793131451601977	0.02342924567651956	TRUE
CARD19	0	2.0958595595242735e-7	0.0014426949988671676	1	NA	NA
ZC3HAV1	0.019692452566698902	2.069549596696515e-7	0.0014426950006013214	0.04415478484236707	0.04730869804539328	TRUE
POLDIP3	0	2.0667153901721998e-7	0.001442694998579657	1	NA	NA
TRGV5	0.019424761480781073	2.0577160451184956e-7	0.0014426950006855856	0.020373568806552732	0.025386825830341603	TRUE
ABCB10	0	2.0360124739793274e-7	0.0014426949980440736	1	NA	NA
ITGB2	0	2.033107746157509e-7	0.0014426950065399727	1	NA	NA
USP11	0.052262595673724405	2.0314744536998324e-7	0.0014426950005757854	0.0899414143489872	0.09333542998479803	FALSE
ACTN1	0.008110917157374754	2.0190703038497847e-7	0.0014426950230186546	0.027074892350270656	0.03109529399857071	TRUE
RCOR3	0	2.016210123238295e-7	0.0014426950064494678	1	NA	NA
PLEKHM2	0.08939275472794084	2.0142170574684626e-7	0.0014426949521491397	0.034435910642359915	0.037816474249513385	TRUE
BRWD1	0	2.011905879700137e-7	0.0014426950064613702	1	NA	NA
PDZD11	0.058453469788581035	2.0083595652446672e-7	0.0014426949682368971	0.03839845493603643	0.04170539812032481	TRUE
ABCC3	0.0043477664907875194	2.0074424158805372e-7	0.0014426950265309987	0.01849399121263861	0.023964737264629457	TRUE
CASC3	0.0043477664907875194	2.0074424158805372e-7	0.0014426950265309987	0.01849399121263861	0.023964737264629457	TRUE
CRTC3	0.0043477664907875194	2.0074424158805372e-7	0.0014426950265309987	0.01849399121263861	0.023964737264629457	TRUE
EPB41L3	0.0043477664907875194	2.0074424158805372e-7	0.0014426950265309987	0.01849399121263861	0.023964737264629457	TRUE
NCF1	0.0043477664907875194	2.0074424158805372e-7	0.0014426950265309987	0.01849399121263861	0.023964737264629457	TRUE
ZNF154	0.008310574823884306	2.0036957254972832e-7	0.0014426950225427677	0.027388102419979212	0.031364050197547046	TRUE
FRYL	0	2.002390483322539e-7	0.001442694997539994	1	NA	NA
TF	0	1.9979212004287504e-7	0.0014426949975497256	1	NA	NA
LANCL1	0	1.997512615786173e-7	0.0014426949993035561	1	NA	NA
BTAF1	0.007834579064414402	1.9932784999074766e-7	0.0014426950237233361	0.025048655041826205	0.02920685959869356	TRUE
SAMD12	0	1.9917884241534557e-7	0.0014426950035529155	1	NA	NA
SANBR	0	1.989851541172961e-7	0.0014426950065763839	1	NA	NA
FGFR3	0.028935864802622373	1.9886630548314177e-7	0.0014426950065823715	0.05495022275496102	0.058058399709083684	FALSE
UBE2G2	0	1.9765055642109492e-7	0.0014426950065697672	1	NA	NA
HDGFL2	0	1.973311447820796e-7	0.0014426949971724466	1	NA	NA
ADAM28	0	1.9661822987166456e-7	0.001442694997034364	1	NA	NA
CHD2	0.05389688668889455	1.9604511646220537e-7	0.0014426950011823501	0.038494221427801685	0.041763593658656076	TRUE
TRPV6	0	1.9470433561414274e-7	0.0014426949972092204	1	NA	NA
CD52	0.0029506822641669566	1.9427840793937752e-7	0.0014426950296243966	0.016883621603663357	0.023525384078292362	TRUE
CHAD	0.005603143176157601	1.9414170079486148e-7	0.0014426950240442095	0.018463642140899197	0.023964737264629457	TRUE
HMGN2	0.02903741019209845	1.94032125633061e-7	0.0014426950067909835	0.03958335249873988	0.04275779484315601	TRUE
TRGV8	0.028522917890577697	1.940060284372163e-7	0.0014426950067659742	0.045065944133228605	0.04807681540075035	TRUE
TMCO6	0	1.9382091439035564e-7	0.001442694996165687	1	NA	NA
PPP2R5C	0	1.9377729147882156e-7	0.0014426949971132965	1	NA	NA
TMEM268	0.028295624153928067	1.9333241551741322e-7	0.0014426950067169212	0.05552604760820401	0.058635506274263435	FALSE
HNRNPA3	0.01908365641517581	1.9319006285930652e-7	0.0014426949965547459	0.03422286402181865	0.03762424806396498	TRUE
USP49	0	1.9284694405302798e-7	0.0014426950066495521	1	NA	NA
JAK2	0.028874740200330956	1.924264067510552e-7	0.0014426950068687965	0.03958335024181888	0.04275779484315601	TRUE
SPATA1	0.009233972026538117	1.9189371390650385e-7	0.0014426950205213632	0.02878723950554472	0.03253352409873205	TRUE
BTBD3	0.07044537908042751	1.9140144686839238e-7	0.0014426949950177691	0.1141361609597045	0.11776425153737097	FALSE
TRGV3	0.05555607155299105	1.9061971485247976e-7	0.0014426949962382518	0.09459901066472771	0.09806599011317324	FALSE
POLR2J4	0	1.9061821018277085e-7	0.0014426949962525206	1	NA	NA
PATL2	0.004469433968335799	1.9045380619061699e-7	0.001442694996269565	0.015276785390612339	0.02342924567651956	TRUE
KLHL7	0.009109743265643433	1.90335566404922e-7	0.0014426950208051583	0.028519482072841423	0.032286206120197836	TRUE
PLEKHG2	0.00835620816607957	1.902409550858513e-7	0.001442695022574702	0.0245494634413661	0.02910654946940412	TRUE
FOXN3	0.027786487618167755	1.8896513534172963e-7	0.0014426950068581299	0.0395833515313946	0.04275779484315601	TRUE
RBM10	0.009527290619769027	1.8829724599739537e-7	0.0014426950199604041	0.029181914750512204	0.03294195621779599	TRUE
MMACHC	0.02697266664196341	1.8780762893930198e-7	0.0014426950068379318	0.05372654498142082	0.056826153345733564	FALSE
RNF167	0.056960302096088815	1.8763655198020965e-7	0.0014426950028633035	0.09613879742262392	0.09961005698419433	FALSE
CCDC142	0.026910584395587876	1.8755944997148864e-7	0.00144269500684557	0.05364151770135548	0.056766544654561116	FALSE
GREM1	0.026910584395587876	1.8755944997148864e-7	0.00144269500684557	0.05364151770135548	0.056766544654561116	FALSE
SSC5D	0	1.873275505176483e-7	0.0014426949999289357	1	NA	NA
CARD8	0	1.872129490588834e-7	0.001442694994759813	1	NA	NA
HOOK3	0.017013814891256016	1.8720626796580923e-7	0.0014426949948301187	0.02995623114951523	0.03364341331596152	TRUE
ZYG11A	0.010071161900496721	1.8716862072144988e-7	0.0014426949087546902	0.013680501516038557	0.02342924567651956	TRUE
PTGER4	0	1.8606121261626164e-7	0.001442695006827746	1	NA	NA
SLC25A17	0	1.8606121261626164e-7	0.001442695006827746	1	NA	NA
IGHV4-39	0.012291381250303221	1.8564614574407047e-7	0.0014426949997373504	0.016802792353756636	0.02342924567651956	TRUE
LOC283683	0.014508309864138114	1.8562123871514082e-7	0.0014426949921553427	0.025424097421845426	0.02955943211700173	TRUE
C2orf92	0.009810492747616004	1.8534212022056005e-7	0.0014426950194450447	0.02957508341649175	0.03327196884355322	TRUE
FDX1	0.07602098727925734	1.8421505709706077e-7	0.0014426949954010578	0.1231316352243434	0.12691339809692864	FALSE
TRG-AS1	0	1.841043530475712e-7	0.0014426950069380386	1	NA	NA
CYB5D2	0	1.8394156716538904e-7	0.0014426949957543939	1	NA	NA
FAM193B	0.026119037680548986	1.8392454123070118e-7	0.0014426950069909828	0.05107907388498829	0.05422872837450638	FALSE
ALDOA	0.009932163749105901	1.8348372387227062e-7	0.0014426950192534072	0.029626557208414953	0.03331095018322635	TRUE
PKNOX1	0	1.8338108608508995e-7	0.0014426950069866568	1	NA	NA
CDIP1	0.004114818666186089	1.8331722267637792e-7	0.0014426950261496071	0.01837747696583463	0.023964737264629457	TRUE
MORF4L1	0	1.8308527449281543e-7	0.0014426949955134187	1	NA	NA
PPP1CB	0	1.8305627347809727e-7	0.0014426949946234674	1	NA	NA
IGLV2-8	0.009568954954726825	1.8276968821000008e-7	0.0014426950200299893	0.027178044972923886	0.03115954200717388	TRUE
C16orf54	0.02553070342837828	1.826216383954602e-7	0.0014426950070477841	0.05182143472076113	0.054928501470614045	FALSE
RAB33B	0.005359100973620078	1.8259005468506787e-7	0.0014426949956100833	0.022774184400470496	0.02752923389067862	TRUE
TRAV9-2	0	1.8247430535765118e-7	0.0014426950070491886	1	NA	NA
CTSF	0.025619394027508836	1.8241992028170192e-7	0.0014426950071433334	0.046070058525978966	0.04909511080809383	TRUE
NTPCR	0	1.8076993108135043e-7	0.0014426950173308292	1	NA	NA
HNRNPA2B1	0	1.802518430189162e-7	0.0014426950172220997	1	NA	NA
CXXC1	0.024840539442081117	1.793853620346098e-7	0.0014426950072423147	0.050754102908192676	0.05394155864638835	FALSE
MFSD14A	0.011162250370015604	1.7817894721654206e-7	0.0014426950171622373	0.03160795574097812	0.03510025371123762	TRUE
TRGV4	0.025018001557460996	1.7816389680080814e-7	0.0014426950073856335	0.04127524873727857	0.0444399089177877	TRUE
SBNO1	0	1.7777259861302332e-7	0.0014426950074164534	1	NA	NA
FLNC	0.010195523072795826	1.7716173916824916e-7	0.0014426950189524493	0.02668532319899044	0.030737021485748153	TRUE
SKIC8	0.022263913744499098	1.7708528341266852e-7	0.001442694994810195	0.01680279235378572	0.02342924567651956	TRUE
FRRS1L	0	1.7603286666083765e-7	0.0014426949946685704	1	NA	NA
ASRGL1	0.011909113274711284	1.7580877433440766e-7	0.001442695016031783	0.03276635666811755	0.03618370675006846	TRUE
SNTN	0.011398177267343006	1.7574000921024447e-7	0.0014426950168586875	0.031891006583325096	0.035353016498647465	TRUE
CCDC34	0.023506397191257	1.7553090048159982e-7	0.0014426950076191552	0.04360391773766556	0.04674377754227277	TRUE
CDH13	0.01049262731810813	1.7528646181496815e-7	0.0014426950184850934	0.026127975951051687	0.030182842697247577	TRUE
PARG	0	1.7459879536726926e-7	0.0014426949946688729	1	NA	NA
UBE2G1	0.011451072355428879	1.7431251281255628e-7	0.001442695016829449	0.03190699014297122	0.035353016498647465	TRUE
MSR1	0.012368511647154665	1.742949932296181e-7	0.0014426950154010371	0.03345746196331344	0.036846510680217555	TRUE
ANKRD12	0	1.7417123748480533e-7	0.0014426950080272441	1	NA	NA
CHFR	0.023612529327487027	1.7415338883029882e-7	0.0014426950076571277	0.039583346940995176	0.04275779484315601	TRUE
HLA-B	0.02240613161807811	1.739762260339379e-7	0.0014426950078415537	0.04777418601608811	0.05082906411168966	FALSE
PAPSS2	0	1.7367341777943008e-7	0.0014426950079677989	1	NA	NA
TUBB	0.023535668096040376	1.7363842244039027e-7	0.0014426950077024306	0.03764370689176059	0.04095304376136591	TRUE
LRIG2	0	1.7344989776457003e-7	0.0014426950146386095	1	NA	NA
TRAV38-2DV8	0.048383337421119346	1.7316147643138864e-7	0.0014426949942529285	0.08408299484541608	0.08739334897318836	FALSE
PAFAH2	0	1.7306773455548533e-7	0.0014426950079673433	1	NA	NA
LINC01016	0	1.7292536461008762e-7	0.0014426949947015449	1	NA	NA
EME2	0.022770494488574357	1.7257278163693666e-7	0.0014426950078775785	0.04499192451335013	0.048023730360519996	TRUE
CASS4	0.004095211712825173	1.7244638431691695e-7	0.0014426950083081791	0.020355879624440333	0.025386825830341603	TRUE
RAD21	0.022074349814886512	1.7236415989708597e-7	0.0014426950080210178	0.047217432209429804	0.05026371815842527	FALSE
WASHC1	0.0122584932053811	1.7208872660069455e-7	0.0014426950156766673	0.033133422971128076	0.03652793846482939	TRUE
ADGRL1-AS1	0.04174659444736757	1.7208457667285274e-7	0.0014426949943567283	0.06089414433248395	0.06392916531193968	FALSE
FGGY	0	1.719984943384705e-7	0.0014426949944462033	1	NA	NA
SNAPC3	0.01607163512574811	1.7115202182184774e-7	0.0014426949939271847	0.0194884503483356	0.024910995280635565	TRUE
PHACTR4	0.013630691079588364	1.7105938560565385e-7	0.0014426950138442792	0.03535054151138458	0.03871353550472427	TRUE
FBLN1	0.012492078933195141	1.7101433630542947e-7	0.0014426950153874536	0.03345960919345008	0.036846510680217555	TRUE
MRPS31	0.012089494463807958	1.7050558813249937e-7	0.0014426950160195393	0.03164232429696545	0.035114485039532614	TRUE
TNFRSF13C	0	1.701773465054948e-7	0.0014426950132821398	1	NA	NA
TRAV29DV5	0.01978679861393901	1.701413433437368e-7	0.0014426950088979938	0.044367071257517675	0.04751043866408058	TRUE
RNASEK	0.03524911740354981	1.6950845718130423e-7	0.0014426949940629153	0.06537441045585828	0.06841508070961913	FALSE
KCNC4	0	1.6934736492103007e-7	0.001442695009362568	1	NA	NA
F11R	0	1.6917510195164178e-7	0.0014426950091952304	1	NA	NA
KCTD13	0	1.6914878510392275e-7	0.0014426950115522038	1	NA	NA
LMTK3	0	1.6901579558739809e-7	0.0014426950100766616	1	NA	NA
TRGV9	0.024648101071104836	1.6883416475047228e-7	0.0014426950080243812	0.02810628960624613	0.03185486744153826	TRUE
IFT27	0	1.6882053958057483e-7	0.0014426950127157158	1	NA	NA
FNBP1	0.014028525867499085	1.6880730952566504e-7	0.001442695013498274	0.03581854796475769	0.03912717355640509	TRUE
ZNF703	0	1.6847908520963404e-7	0.0014426949945056473	1	NA	NA
FGF22	0	1.6830092641509584e-7	0.0014426950109128348	1	NA	NA
HOXC-AS3	0.0132420714315584	1.682789368490291e-7	0.0014426950145175318	0.034509663755520205	0.0378764602194734	TRUE
TMEM154	0	1.6820182283950891e-7	0.0014426950120365646	1	NA	NA
TRBV17	0.018881755985753496	1.680955971370821e-7	0.001442695009495034	0.04256939139116186	0.04575862918268213	TRUE
RPL14	0.0179568095722443	1.6797975161516405e-7	0.0014426950100310811	0.04172375989923635	0.044898393804613024	TRUE
ZNF615	0.019351084391584037	1.6771379940937878e-7	0.00144269500929807	0.04178383268379063	0.044938614184630875	TRUE
TUBGCP2	0.015782091600936472	1.6719409451949786e-7	0.0014426950117638181	0.03847061490733542	0.041760864866515424	TRUE
VPS13B-DT	0.013999638898757142	1.666615355332079e-7	0.0014426950136824542	0.0339106344769881	0.03730169792468691	TRUE
CORO1B	0.01416229398401023	1.6622121459228758e-7	0.0014426950135078625	0.03582705336250628	0.03912717355640509	TRUE
ZNF124	0.018920871269902724	1.6597744767757181e-7	0.0014426950096321325	0.04276329594036544	0.0459421193499314	TRUE
PRDM11	0.015806393661330166	1.6552851872099418e-7	0.001442695011875462	0.03692482780103195	0.0402372917149385	TRUE
BTBD9	0.00710562590375512	1.6518758039077865e-7	0.0014426949842027811	0.015169975492695933	0.02342924567651956	TRUE
