Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
TRBV20OR9-2	0.20431647743685086	2.7332252421835163e-6	0.0014426944176639958	0.22594984386026118	0.9994628079712078	FALSE
TRBV18	88178.04961641862	2.5921130832912513e-6	0.001442690919889315	0.19210942381528076	0.9994628079712078	FALSE
MSX1	3.3310162409407194	2.5261801532633514e-6	0.0014426952035483105	0.015355001437317987	0.9994628079712078	FALSE
PCNX2	7.888801064201003	2.420613514919953e-6	0.0014426947749530143	0.038706207796851196	0.9994628079712078	FALSE
MICAL1	47.447637601688754	2.2947584717371256e-6	0.00144269014516488	0.2634806602980313	0.9994628079712078	FALSE
CD47	3.6965481085099117	2.1640928192513075e-6	0.0014426950086972553	0.0222762169109984	0.9994628079712078	FALSE
PPM1N	3.051593864284049	2.162329287000746e-6	0.0014426935414349593	0.1323095836909247	0.9994628079712078	FALSE
TRBV5-3	4.715781982543128	1.9675580061752426e-6	0.0014426930443467891	0.16747898807687123	0.9994628079712078	FALSE
TRBV11-2	4803.068995504481	1.8918569654825728e-6	0.0014426891565949966	0.3890262995433888	0.9994628079712078	FALSE
KCNJ3	0.29311112603352535	1.8518055848096275e-6	0.0014426953421166624	0.781939301599367	0.9994628079712078	FALSE
PDGFA	43.24513891142829	1.806170666148392e-6	0.0014426951905257405	0.006989735126434461	0.8587071181216482	FALSE
TRBV7-7	228.8827823374558	1.759428687984303e-6	0.001442680924706065	0.5949963249665832	0.9994628079712078	FALSE
GPR85	150.28946884581663	1.6165365061977864e-6	0.0014426947417182062	0.047843805567590186	0.9994628079712078	FALSE
TRIM72	1.096824296111263	1.5924191064302712e-6	0.0014426949020201031	0.2015311148904003	0.9994628079712078	FALSE
FMR1	1.3451957656342484	1.5685405624747684e-6	0.0014426943321397274	0.21189935136322974	0.9994628079712078	FALSE
TMCC2	0.19943316891783433	1.5363853545294966e-6	0.0014426954096988514	0.9676779574010266	0.9994628079712078	FALSE
RNASEH2B	5.760489349927229	1.5202130294352996e-6	0.0014426949251172762	0.07762776265354553	0.9994628079712078	FALSE
SLC30A4	4.20575467633016	1.4706808688984085e-6	0.0014426952277569979	0.026320351983768496	0.9994628079712078	FALSE
BCDIN3D	0.8671661716815081	1.440914416320503e-6	0.0014426945191723867	0.22974050742078037	0.9994628079712078	FALSE
